year,game_code,a_team_name,a_name_conference,a_team_code,a_result,a_points,b_team_code,team_name,name_conference,b_result,b_points,half_leader,a_rush,b_rush,a_offense_rush_yards,b_defense_rush_yards,a_defense_rush_yards,b_offense_rush_yards,a_offense_pass_yards,b_defense_pass_yards,a_defense_pass_yards,b_offense_pass_yards,a_pass,b_pass,a_incomplete_pass,b_incomplete_pass,a_penalty,b_penalty,a_penalty_yards,b_penalty_yards,half_diff_score,half_diff_score_abs,visit_date,stadium_code,stadium_name,site,city,state,capacity,surface,year_opened
2011,415074220111008,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,742,1,21,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,19,15,10,10,-15,-15,185,185,126,126,16,9,2,3,5,1,39,5,14,14,10/8/2011,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2008,415074620081101,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,415,1,10,746,Virginia                                          ,Atlantic Coast Conference                                                  ,0,17,BTEAM     ,18,13,97,97,100,100,103,103,93,93,13,17,6,5,1,4,0,29,-7,7,11/1/2008,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2009,415074620101030,Wake Forest                                       ,Atlantic Coast Conference                                                  ,749,0,20,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,1,14,ATEAM     ,14,11,78,78,53,53,218,218,177,177,23,20,5,8,2,3,15,10,6,6,10/30/2010,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2010,415074620121110,Virginia                                          ,Atlantic Coast Conference                                                  ,746,1,14,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,19,17,90,90,93,93,72,72,45,45,11,19,3,6,5,1,45,5,14,14,11/10/2012,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2012,415074920091031,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,415,0,24,746,Virginia                                          ,Atlantic Coast Conference                                                  ,1,28,BTEAM     ,13,21,104,104,82,82,111,111,204,204,14,19,2,3,0,3,0,21,-4,4,10/31/2009,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2010,419025520101016,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,1,14,419,Middle Tennessee                                  ,Conference USA                                                             ,0,7,ATEAM     ,25,21,108,108,125,125,60,60,31,31,12,21,8,6,2,2,10,20,7,7,10/16/2010,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2012,419025520120929,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,0,21,419,Middle Tennessee                                  ,Conference USA                                                             ,1,21,TIED      ,25,24,133,133,78,78,97,97,147,147,7,17,1,3,0,1,0,1,0,0,9/29/2012,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2009,419039220090919,Maryland                                          ,Atlantic Coast Conference                                                  ,392,1,14,419,Middle Tennessee                                  ,Conference USA                                                             ,0,13,ATEAM     ,21,13,120,120,68,68,164,164,103,103,14,22,5,8,2,2,10,10,1,1,9/19/2009,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2013,419045720130907,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,20,419,Middle Tennessee                                  ,Conference USA                                                             ,0,0,ATEAM     ,27,19,75,75,58,58,197,197,-73,-73,15,12,2,2,4,1,28,0,20,20,9/7/2013,78,Kenan Stadium                                                              ,TEAM           ,Chapel Hill                                                                ,NC,61836,Grass                    ,1927
2011,430074920111230,Wake Forest                                       ,Atlantic Coast Conference                                                  ,749,0,7,430,Mississippi State                                 ,Southeastern Conference                                                    ,1,16,BTEAM     ,18,22,44,44,200,200,83,83,25,25,20,12,7,4,3,1,15,5,-9,9,12/30/2011,118,LP Field                                                                   ,NEUTRAL        ,Nashville                                                                  ,TN,67000,Grass                    ,1999
2013,433025720121103,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,0,7,433,Mississippi                                       ,Southeastern Conference                                                    ,1,13,BTEAM     ,31,20,98,98,109,109,24,24,98,98,6,18,4,7,0,1,0,15,-6,6,11/3/2012,36,Sanford Stadium                                                            ,TEAM           ,Athens                                                                     ,GA,92746,Grass                    ,1929
2010,446039220100911,Maryland                                          ,Atlantic Coast Conference                                                  ,392,1,45,446,Morgan State                                      ,Mid-Eastern                                                                ,0,0,ATEAM     ,20,15,109,109,48,48,150,150,139,139,17,14,7,10,5,7,43,65,45,45,9/11/2010,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2012,454023420120901,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,28,454,Murray State                                      ,OVC                                                                        ,0,3,ATEAM     ,16,15,96,96,14,14,162,162,105,105,17,25,3,10,2,0,10,0,25,25,9/1/2012,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2009,454049020090912,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,45,454,Murray State                                      ,OVC                                                                        ,0,0,ATEAM     ,21,13,91,91,59,59,194,194,7,7,23,8,7,6,2,2,8,10,45,45,9/12/2009,82,Carter Finley Stadium                                                      ,TEAM           ,Raleigh                                                                    ,NC,56800,Grass                    ,1966
2009,457006720091121,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,21,67,Boston College                                    ,Atlantic Coast Conference                                                  ,0,13,ATEAM     ,18,21,48,48,127,127,99,99,193,193,13,18,4,6,0,3,0,27,8,8,11/21/2009,61,Alumni Stadium                                                             ,TEAM           ,Chestnut Hill                                                              ,MA,44500,FieldTurf                ,1957
2011,457014720111022,Clemson                                           ,Atlantic Coast Conference                                                  ,147,1,24,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,17,ATEAM     ,14,12,15,15,50,50,201,201,309,309,32,18,15,6,6,1,45,10,7,7,10/22/2011,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2008,457019320081129,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,21,193,Duke                                              ,Atlantic Coast Conference                                                  ,0,14,ATEAM     ,22,11,154,154,18,18,84,84,151,151,11,23,0,6,3,2,30,15,7,7,11/29/2008,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2010,457019320101127,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,10,193,Duke                                              ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,21,8,106,106,3,3,158,158,109,109,16,16,2,4,0,5,0,33,3,3,11/27/2010,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2012,457019320121020,Duke                                              ,Atlantic Coast Conference                                                  ,193,1,20,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,6,ATEAM     ,27,17,114,114,85,85,71,71,81,81,14,14,3,5,2,6,20,60,14,14,10/20/2012,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2011,457019620111001,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,28,196,East Carolina                                     ,Conference USA                                                             ,0,3,ATEAM     ,19,12,137,137,-15,-15,177,177,214,214,13,29,6,8,4,0,14,0,25,25,10/1/2011,81,Dowdy Ficklen Stadium                                                      ,TEAM           ,Greenville                                                                 ,NC,43000,Grass                    ,1963
2010,457023420101106,Florida State                                     ,Atlantic Coast Conference                                                  ,234,0,28,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,1,21,ATEAM     ,15,13,69,69,14,14,159,159,238,238,22,22,7,7,2,0,14,0,7,7,11/6/2010,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2009,457025520090926,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,1,10,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,28,15,168,168,52,52,35,35,36,36,7,11,3,8,0,2,0,10,10,10,9/26/2009,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2011,457025520110924,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,1,17,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,27,15,47,47,45,45,149,149,-3,-3,7,9,1,4,2,1,10,5,10,10,9/24/2011,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2013,457025520130921,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,1,14,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,20,BTEAM     ,31,14,101,101,76,76,79,79,172,172,9,20,4,10,3,3,15,14,-6,6,9/21/2013,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2008,457039220081115,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,15,392,Maryland                                          ,Atlantic Coast Conference                                                  ,1,14,ATEAM     ,14,30,41,41,115,115,107,107,66,66,9,15,5,8,2,2,15,18,1,1,11/15/2008,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2008,457041520080927,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,7,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,0,17,BTEAM     ,12,19,90,90,104,104,68,68,95,95,10,17,5,5,1,3,5,20,-10,10,9/27/2008,30,Sun Life Stadium                                                           ,TEAM           ,Miami                                                                      ,FL,75235,Grass                    ,1987
2010,457041520101023,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,10,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,1,13,BTEAM     ,12,20,80,80,102,102,19,19,160,160,11,19,3,5,3,2,25,20,-3,3,10/23/2010,30,Sun Life Stadium                                                           ,TEAM           ,Miami                                                                      ,FL,75235,Grass                    ,1987
2012,457041520121013,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,15,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,23,24,130,130,131,131,92,92,-70,-70,24,14,7,6,6,5,25,40,8,8,10/13/2012,30,Sun Life Stadium                                                           ,TEAM           ,Miami                                                                      ,FL,75235,Grass                    ,1987
2009,457049020091128,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,14,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,24,BTEAM     ,20,17,26,26,39,39,87,87,200,200,16,8,4,2,5,1,71,5,-10,10,11/28/2009,82,Carter Finley Stadium                                                      ,TEAM           ,Raleigh                                                                    ,NC,56800,Grass                    ,1966
2011,457049020111105,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,0,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,1,10,BTEAM     ,14,21,-14,-14,54,54,57,57,75,75,14,21,7,11,0,3,0,20,-10,10,11/5/2011,82,Carter Finley Stadium                                                      ,TEAM           ,Raleigh                                                                    ,NC,56800,Grass                    ,1966
2013,457049020131102,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,16,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,1,21,BTEAM     ,30,12,180,180,53,53,44,44,192,192,11,24,6,8,1,2,5,10,-5,5,11/2/2013,82,Carter Finley Stadium                                                      ,TEAM           ,Raleigh                                                                    ,NC,56800,Grass                    ,1966
2013,457054520131116,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,24,545,Pittsburgh                                        ,Atlantic Coast Conference                                                  ,0,3,ATEAM     ,19,17,99,99,-52,-52,110,110,145,145,14,19,6,8,4,2,26,25,21,21,11/16/2013,110,Heinz Field                                                                ,TEAM           ,Pittsburgh                                                                 ,PA,64450,Grass                    ,2001
2013,457064820130829,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,7,648,South Carolina                                    ,Southeastern Conference                                                    ,1,20,BTEAM     ,12,17,42,42,90,90,91,91,164,164,21,18,8,8,3,2,15,20,-13,13,8/29/2013,113,Williams-Brice Stadium                                                     ,TEAM           ,Columbia                                                                   ,SC,80250,Grass                    ,1934
2011,457074220111117,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,7,742,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,1,10,BTEAM     ,18,19,-34,-34,143,143,66,66,58,58,9,21,4,8,1,1,10,5,-3,3,11/17/2011,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2013,457074220131005,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,7,742,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,1,21,BTEAM     ,18,15,36,36,47,47,124,124,221,221,14,20,6,7,4,4,19,35,-14,14,10/5/2013,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2008,457074620081018,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,1,7,746,Virginia                                          ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,22,12,96,96,34,34,60,60,27,27,13,11,5,4,3,0,25,0,7,7,10/18/2008,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2010,457074620101016,Virginia                                          ,Atlantic Coast Conference                                                  ,746,0,10,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,1,27,BTEAM     ,24,11,86,86,27,27,106,106,255,255,21,16,6,4,4,0,34,0,-17,17,10/16/2010,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2012,457074620121115,Virginia                                          ,Atlantic Coast Conference                                                  ,746,0,10,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,1,20,BTEAM     ,24,16,102,102,57,57,171,171,184,184,16,22,7,4,2,3,10,35,-10,10,11/15/2012,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2012,457074920120908,North Carolina                                    ,Atlantic Coast Conference                                                  ,457,0,14,749,Wake Forest                                       ,Atlantic Coast Conference                                                  ,1,21,BTEAM     ,19,18,99,99,33,33,147,147,244,244,16,21,6,4,4,3,25,20,-7,7,9/8/2012,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2010,466006620111001,Boston College                                    ,Atlantic Coast Conference                                                  ,67,0,7,466,Nevada                                            ,Mountain West Conference                                                   ,1,17,BTEAM     ,11,20,48,48,89,89,19,19,150,150,9,19,5,5,1,2,15,11,-10,10,10/1/2011,42,Bronco Stadium                                                             ,TEAM           ,Boise                                                                      ,ID,37000,AstroPlay                ,1970
2013,466023420130914,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,17,466,Nevada                                            ,Mountain West Conference                                                   ,0,7,ATEAM     ,14,22,76,76,18,18,208,208,34,34,13,9,2,3,3,5,25,35,10,10,9/14/2013,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2010,469054520100911,Pittsburgh                                        ,Atlantic Coast Conference                                                  ,545,1,17,469,New Hampshire                                     ,Colonial                                                                   ,0,3,ATEAM     ,17,14,33,33,10,10,114,114,172,172,19,19,8,8,3,3,24,15,14,14,9/11/2010,110,Heinz Field                                                                ,TEAM           ,Pittsburgh                                                                 ,PA,64450,Grass                    ,2001
2012,489019320120915,Duke                                              ,Atlantic Coast Conference                                                  ,193,1,27,489,N.C. Central                                      ,Mid-Eastern                                                                ,0,10,ATEAM     ,9,22,43,43,55,55,120,120,161,161,25,18,7,7,7,0,45,0,17,17,9/15/2012,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2009,490006720091017,Boston College                                    ,Atlantic Coast Conference                                                  ,67,1,21,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,13,ATEAM     ,16,15,129,129,48,48,123,123,185,185,18,30,10,10,0,0,0,0,8,8,10/17/2009,61,Alumni Stadium                                                             ,TEAM           ,Chestnut Hill                                                              ,MA,44500,FieldTurf                ,1957
2011,490006720111112,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,3,67,Boston College                                    ,Atlantic Coast Conference                                                  ,1,14,BTEAM     ,8,20,4,4,75,75,84,84,65,65,17,8,5,0,1,3,9,15,-11,11,11/12/2011,61,Alumni Stadium                                                             ,TEAM           ,Chestnut Hill                                                              ,MA,44500,FieldTurf                ,1957
2013,490006720131116,Boston College                                    ,Atlantic Coast Conference                                                  ,67,1,17,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,24,17,285,285,12,12,21,21,120,120,9,19,6,7,3,2,15,10,10,10,11/16/2013,61,Alumni Stadium                                                             ,TEAM           ,Chestnut Hill                                                              ,MA,44500,FieldTurf                ,1957
2010,490012820100911,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,21,128,UCF                                               ,Big East Conference/American Athletic                                      ,0,7,ATEAM     ,21,12,104,104,5,5,64,64,99,99,16,13,9,4,1,3,10,10,14,14,9/11/2010,146,Bright House Networks Stadium                                              ,TEAM           ,Orlando                                                                    ,FL,45301,Grass                    ,2007
2008,490014720080913,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,6,147,Clemson                                           ,Atlantic Coast Conference                                                  ,1,17,BTEAM     ,20,14,70,70,77,77,33,33,216,216,9,18,5,6,1,5,5,30,-11,11,9/13/2008,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2010,490014720101106,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,7,147,Clemson                                           ,Atlantic Coast Conference                                                  ,1,0,ATEAM     ,11,24,44,44,136,136,13,13,92,92,17,20,7,6,5,2,47,10,7,7,11/6/2010,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2012,490014720121117,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,24,147,Clemson                                           ,Atlantic Coast Conference                                                  ,1,41,BTEAM     ,20,27,55,55,189,189,248,248,276,276,27,33,12,11,0,1,0,5,-17,17,11/17/2012,112,Memorial Stadium                                                           ,TEAM           ,Clemson                                                                    ,SC,86400,Grass                    ,1942
2008,490019320081108,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,24,193,Duke                                              ,Atlantic Coast Conference                                                  ,0,10,ATEAM     ,16,16,85,85,-24,-24,125,125,115,115,13,20,4,6,1,4,5,33,14,14,11/8/2008,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2013,490019320131109,Duke                                              ,Atlantic Coast Conference                                                  ,193,1,10,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,13,29,30,30,110,110,78,78,41,41,16,13,4,9,0,1,0,5,10,10,11/9/2013,80,Wallace Wade Stadium                                                       ,TEAM           ,Durham                                                                     ,NC,33941,Grass                    ,1929
2010,490019620101016,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,21,196,East Carolina                                     ,Conference USA                                                             ,1,24,BTEAM     ,17,18,-29,-29,174,174,188,188,194,194,20,28,7,9,4,2,45,5,-3,3,10/16/2010,81,Dowdy Ficklen Stadium                                                      ,TEAM           ,Greenville                                                                 ,NC,43000,Grass                    ,1963
2009,490023420091031,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,21,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,21,TIED      ,14,21,139,139,96,96,150,150,222,222,18,14,6,5,3,2,15,0,0,0,10/31/2009,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2011,490023420111029,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,24,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,13,17,31,31,33,33,209,209,68,68,22,18,5,8,2,2,10,16,24,24,10/29/2011,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2013,490023420131026,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,42,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,15,21,81,81,106,106,268,268,24,24,24,16,9,10,0,1,0,5,42,42,10/26/2013,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2010,490025520100925,Georgia Tech                                      ,Atlantic Coast Conference                                                  ,255,0,7,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,1,17,BTEAM     ,29,16,103,103,27,27,0,0,206,206,4,23,4,7,0,0,0,0,-10,10,9/25/2010,37,Bobby Dodd Stadium                                                         ,TEAM           ,Atlanta                                                                    ,GA,55000,Grass                    ,1913
2008,490039220081025,Maryland                                          ,Atlantic Coast Conference                                                  ,392,1,17,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,14,ATEAM     ,12,26,88,88,136,136,37,37,130,130,8,20,5,8,2,1,25,5,3,3,10/25/2008,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2010,490039220101127,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,14,392,Maryland                                          ,Atlantic Coast Conference                                                  ,1,17,BTEAM     ,11,12,34,34,-18,-18,284,284,155,155,27,30,9,11,3,1,24,5,-3,3,11/27/2010,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2012,490039220121020,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,10,392,Maryland                                          ,Atlantic Coast Conference                                                  ,0,3,ATEAM     ,15,20,36,36,41,41,117,117,98,98,20,21,11,7,4,2,25,11,7,7,10/20/2012,64,Byrd Stadium                                                               ,TEAM           ,College Park                                                               ,MD,62000,Grass                    ,1950
2012,490041520120929,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,14,415,Miami (Florida)                                   ,Atlantic Coast Conference                                                  ,1,23,BTEAM     ,25,18,236,236,53,53,110,110,200,200,15,28,7,12,1,4,5,27,-9,9,9/29/2012,30,Sun Life Stadium                                                           ,TEAM           ,Miami                                                                      ,FL,75235,Grass                    ,1987
2008,490045720081122,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,10,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,3,ATEAM     ,20,17,56,56,87,87,127,127,100,100,13,13,6,6,0,2,0,10,7,7,11/22/2008,78,Kenan Stadium                                                              ,TEAM           ,Chapel Hill                                                                ,NC,61836,Grass                    ,1927
2010,490045720101120,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,10,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,0,13,BTEAM     ,12,13,28,28,17,17,148,148,163,163,18,22,8,5,4,0,22,0,-3,3,11/20/2010,78,Kenan Stadium                                                              ,TEAM           ,Chapel Hill                                                                ,NC,61836,Grass                    ,1927
2012,490045720121027,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,28,457,North Carolina                                    ,Atlantic Coast Conference                                                  ,1,25,ATEAM     ,10,21,20,20,115,115,355,355,154,154,29,27,8,7,2,4,15,30,3,3,10/27/2012,78,Kenan Stadium                                                              ,TEAM           ,Chapel Hill                                                                ,NC,61836,Grass                    ,1927
2008,490064820080828,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,0,648,South Carolina                                    ,Southeastern Conference                                                    ,1,3,BTEAM     ,18,19,146,146,23,23,-8,-8,70,70,9,17,5,5,3,1,15,5,-3,3,8/28/2008,113,Williams-Brice Stadium                                                     ,TEAM           ,Columbia                                                                   ,SC,80250,Grass                    ,1934
2009,490073620121231,Virginia Tech                                     ,Atlantic Coast Conference                                                  ,742,1,24,490,North Carolina State                              ,Atlantic Coast Conference                                                  ,0,10,ATEAM     ,30,16,49,49,48,48,87,87,170,170,12,9,7,3,4,0,42,0,14,14,12/31/2012,118,LP Field                                                                   ,NEUTRAL        ,Nashville                                                                  ,TN,67000,Grass                    ,1999
2012,490074220091121,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,14,736,Vanderbilt                                        ,Southeastern Conference                                                    ,1,28,BTEAM     ,12,22,10,10,48,48,303,303,84,84,26,15,7,6,1,2,0,20,-14,14,11/21/2009,136,Lane Stadium                                                               ,TEAM           ,Blacksburg                                                                 ,VA,66233,Grass                    ,1965
2009,490074620111022,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,10,749,Wake Forest                                       ,Atlantic Coast Conference                                                  ,1,13,BTEAM     ,16,14,135,135,63,63,110,110,127,127,21,27,11,8,1,5,10,50,-3,3,10/22/2011,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2011,490074920091003,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,1,14,746,Virginia                                          ,Atlantic Coast Conference                                                  ,0,7,ATEAM     ,18,17,82,82,89,89,97,97,72,72,14,13,5,6,3,1,15,5,7,7,10/3/2009,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2011,490074920110910,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,6,749,Wake Forest                                       ,Atlantic Coast Conference                                                  ,1,17,BTEAM     ,16,14,75,75,15,15,16,16,257,257,12,26,4,9,1,1,14,5,-11,11,9/10/2011,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2013,490074920131005,North Carolina State                              ,Atlantic Coast Conference                                                  ,490,0,10,749,Wake Forest                                       ,Atlantic Coast Conference                                                  ,1,14,BTEAM     ,15,16,86,86,37,37,93,93,181,181,18,24,6,8,2,2,8,10,-4,4,10/5/2013,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2011,498023420110903,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,17,498,Louisiana-Monroe                                  ,Sun Belt Conference                                                        ,0,0,ATEAM     ,15,17,52,52,39,39,85,85,17,17,19,13,6,6,3,1,30,5,17,17,9/3/2011,33,Doak Campbell Stadium                                                      ,TEAM           ,Tallahassee                                                                ,FL,80000,Grass                    ,1950
2013,498074920130914,Wake Forest                                       ,Atlantic Coast Conference                                                  ,749,0,10,498,Louisiana-Monroe                                  ,Sun Belt Conference                                                        ,1,14,BTEAM     ,10,17,21,21,38,38,164,164,185,185,21,37,8,13,1,2,4,10,-4,4,9/14/2013,83,Groves Stadium                                                             ,TEAM           ,Winston Salem                                                              ,NC,31500,FieldTurf                ,1968
2012,503023420130101,Florida State                                     ,Atlantic Coast Conference                                                  ,234,1,14,503,Northern Illinois                                 ,Mid-American Conference                                                    ,0,3,ATEAM     ,14,14,83,83,59,59,202,202,52,52,28,15,7,11,0,1,0,15,11,11,1/1/2013,30,Sun Life Stadium                                                           ,NEUTRAL        ,Miami                                                                      ,FL,75235,Grass                    ,1987
2012,509068820120901,Syracuse                                          ,Atlantic Coast Conference                                                  ,688,0,13,509,Northwestern                                      ,Big Ten Conference                                                         ,1,21,BTEAM     ,16,24,69,69,99,99,174,174,98,98,26,16,9,6,3,4,30,20,-8,8,9/1/2012,92,Carrier Dome                                                               ,TEAM           ,Syracuse                                                                   ,NY,49250,FieldTurf                ,1980
